numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
1,39.5,5,2,25000000,алатауский,мкр саялы,nan,2017,2.8,новостройка,совмещенный,дргуой ремонт
2,48.0,9,1,25000000,турксибский,мкр алтай-1,nan,1989,2.7,новостройка,раздельный,nan
2,61.0,5,5,36400000,медеуский,мкр думан-2 12,nan,2021,2.8,новостройка,совмещенный,nan
2,37.0,2,2,16000000,турксибский,nan,проспект сейфуллина — ул. артиллерийская,1962,nan,новостройка,совмещенный,требует ремонта
2,41.0,4,4,25500000,ауэзовский,nan,кабдолова — напротив трц “grand park”,1974,nan,новостройка,совмещенный,свежий ремонт
2,75.0,10,7,33500000,наурызбайский,мкр шугыла,nan,2022,2.7,новостройка,раздельный,дргуой ремонт
1,38.4,5,5,36000000,бостандыкский,мкр алмагуль,nan,1989,2.7,новостройка,совмещенный,nan
2,62.0,12,9,55000000,бостандыкский,nan,сатпаева 90/62 — сатпаева / тургут озала,2022,2.74,новостройка,совмещенный,nan
2,59.7,17,9,40000000,бостандыкский,nan,жандосова 94а,2023,2.7,новостройка,nan,черновая отделка
3,58.0,5,1,36500000,бостандыкский,мкр орбита-3,nan,1976,2.5,новостройка,nan,хороший ремонт
1,31.0,10,6,17500000,наурызбайский,мкр шугыла,nan,2021,nan,новостройка,совмещенный,nan
4,102.0,18,5,90000000,бостандыкский,nan,абая 164/4 — брусиловского,2022,3.1,новостройка,раздельный,nan
2,67.0,13,13,65000000,бостандыкский,nan,журавлева 26,2022,2.8,новостройка,совмещенный,свежий ремонт
2,41.1,2,1,20000000,ауэзовский,мкр мамыр,nan,1961,2.5,новостройка,совмещенный,nan
2,55.1,15,4,45000000,бостандыкский,nan,жандосова 94а,2024,2.7,новостройка,совмещенный,качественный ремонт
2,50.0,12,8,27500000,nan,nan,аэропортная 53,2023,2.8,новостройка,совмещенный,качественный ремонт
2,80.0,12,6,52000000,ауэзовский,мкр жетысу-3 55 — абая-момышулы,nan,2007,2.8,новостройка,совмещенный,nan
2,44.0,5,4,23500000,ауэзовский,nan,ул саина — ул райымбека,1974,nan,новостройка,раздельный,nan
1,45.0,12,8,28000000,алатауский,nan,дарабоз — рыскулова,2021,3.0,новостройка,совмещенный,nan
2,69.0,9,6,36000000,жетысуский,мкр кулагер 34,nan,2006,nan,новостройка,раздельный,nan
1,31.1,4,2,23500000,ауэзовский,мкр №1,nan,1969,2.5,новостройка,совмещенный,nan
2,56.0,3,3,57500000,бостандыкский,мкр ерменсай 63 — ул талды - ул прифермская,nan,2021,3.15,новостройка,совмещенный,nan
2,44.0,4,3,31000000,турксибский,nan,кульджинский тракт 26/3,2023,3.0,новостройка,совмещенный,евроремонт
2,60.28,10,2,24500000,наурызбайский,nan,ул алтын орда — ул. раимбека,2023,2.7,новостройка,раздельный,черновая отделка
2,80.0,12,10,56000000,ауэзовский,nan,навои 9/1,2023,2.75,новостройка,совмещенный,евроремонт
1,38.55,nan,nan,11565000,nan,мкр. жана куат 1-1330,nan,2024,2.8,новостройка,совмещенный,nan
2,59.36,nan,nan,30867200,алатауский,nan,ботакоз 2/1,2025,3.0,новостройка,совмещенный,nan
2,52.83,nan,nan,47018700,алмалинский,nan,а.шарипова 100,2024,3.0,новостройка,совмещенный,nan
2,85.06,nan,nan,93566000,медеуский,nan,ондасынова 20а,2024,3.0,новостройка,2 с/у и более,nan
1,38.1,12,8,36500000,бостандыкский,nan,сатпаева — туркебаева,2023,2.74,новостройка,совмещенный,качественный ремонт
2,63.0,3,1,53000000,наурызбайский,nan,сейдимбека — шаймерденова,2022,3.2,новостройка,совмещенный,nan
1,30.0,12,9,21450000,бостандыкский,nan,райымбека — между ауезова и гоголя,2024,2.7,новостройка,совмещенный,nan
2,95.0,20,18,54900000,алмалинский,мкр тастак-2,nan,2011,2.8,новостройка,совмещенный,свежий ремонт
2,46.82,nan,nan,31369400,алатауский,nan,ботакоз 2/1,2025,3.0,новостройка,2 с/у и более,nan
4,133.72,nan,nan,102964400,алмалинский,nan,проспект абая 165,2022,2.7,новостройка,nan,nan
1,41.4,nan,nan,33120000,бостандыкский,nan,розыбакиева 158,2025,3.0,новостройка,совмещенный,nan
3,128.0,18,5,59999999,алмалинский,nan,брусиловского 167,2012,2.8,новостройка,nan,nan
1,32.9,5,4,21000000,жетысуский,nan,пр.рыскулова 65а — пр.рыскулова угол розовой,1987,2.8,новостройка,совмещенный,nan
1,42.57,12,2,27000000,алатауский,nan,бауыржана момышулы 10 — монке би,2024,2.7,новостройка,совмещенный,nan
1,65.0,16,6,24800000,наурызбайский,мкр шугыла,nan,2012,2.8,новостройка,nan,nan
3,123.3,nan,nan,154125000,медеуский,nan,оспанова 83/36,2025,3.3,новостройка,2 с/у и более,nan
4,136.94,nan,nan,150634000,nan,nan,минина,2024,3.0,новостройка,2 с/у и более,nan
1,55.9,nan,nan,48074000,бостандыкский,nan,жарокова 218,2023,3.0,новостройка,совмещенный,nan
2,67.51,nan,nan,29201586,nan,nan,алатауская трасса 33ж,2024,3.0,новостройка,совмещенный,nan
1,21.0,4,2,12900000,наурызбайский,мкр тастыбулак — жандосова 1а,nan,2014,3.0,новостройка,совмещенный,nan
1,41.0,6,4,19800000,алатауский,мкр нуркент (алгабас-1),nan,2024,2.9,новостройка,совмещенный,черновая отделка
3,102.0,18,12,80000000,бостандыкский,nan,абая — брусиловского,2022,3.0,новостройка,совмещенный,дргуой ремонт
3,118.4,nan,nan,117808000,бостандыкский,nan,аль-фараби 41,2024,3.0,новостройка,2 с/у и более,nan
3,58.0,5,5,36900000,ауэзовский,мкр таугуль 38 — жандосова,nan,1986,2.5,новостройка,совмещенный,дргуой ремонт
3,62.0,5,4,38000000,бостандыкский,мкр коктем-1,nan,1972,nan,новостройка,раздельный,nan
3,216.3,nan,nan,134106000,бостандыкский,мкр ерменсай,nan,2022,3.0,новостройка,2 с/у и более,nan
1,49.7,10,4,22500000,турксибский,nan,сейфуллина,2021,2.7,новостройка,nan,черновая отделка
2,46.0,10,4,23499999,наурызбайский,мкр шугыла,nan,2021,2.8,новостройка,совмещенный,nan
1,39.3,6,4,18800000,жетысуский,мкр кокжиек — возле въезда и гипермаркета,nan,2008,2.7,новостройка,совмещенный,nan
3,80.0,9,6,43500000,алатауский,мкр акбулак,nan,2011,2.8,новостройка,2 с/у и более,свежий ремонт
2,69.0,16,8,50000000,бостандыкский,мкр орбита-3,nan,2013,2.8,новостройка,совмещенный,nan
2,85.0,10,4,75000000,медеуский,nan,назарбаева 36/2 — маметовой,2021,nan,новостройка,2 с/у и более,дргуой ремонт
4,140.2,nan,nan,112160000,бостандыкский,nan,жарокова — си синхая,2023,3.0,новостройка,2 с/у и более,nan
2,67.3,nan,nan,47110000,алмалинский,nan,кабанбай батыра 252,2023,2.9,новостройка,2 с/у и более,nan
1,45.06,nan,nan,36358914,бостандыкский,nan,жандосова — розыбакиева,2025,3.0,новостройка,совмещенный,nan
2,61.4,nan,nan,25788000,турксибский,мкр кайрат,nan,2024,2.8,новостройка,совмещенный,nan
2,70.0,10,9,54000000,бостандыкский,nan,абая 202/1 — абая - тлендиева (софья),2013,2.8,новостройка,совмещенный,nan
3,95.0,3,2,95500000,бостандыкский,nan,маркова-аль фараби — аль-фараби,2015,nan,новостройка,2 с/у и более,свежий ремонт
1,42.3,12,2,25500000,ауэзовский,nan,утеген батыра 11 — толе би - утеген батыра,2024,3.0,новостройка,nan,nan
2,55.3,12,8,24500000,алатауский,мкр акбулак,nan,2024,3.0,новостройка,совмещенный,черновая отделка
2,72.9,13,12,35000000,ауэзовский,мкр сайран,nan,2024,3.0,новостройка,совмещенный,требует ремонта
2,55.7,9,5,30500000,жетысуский,nan,чаплыгина 1/1 — казакова,2016,nan,новостройка,раздельный,nan
2,56.17,17,6,32500000,бостандыкский,nan,тургут озала — ул абая,2024,3.0,новостройка,nan,черновая отделка
1,48.0,9,6,21000000,турксибский,мкр кайрат,nan,2024,2.7,новостройка,nan,черновая отделка
1,43.9,12,6,32700000,алмалинский,nan,райымбека — ул ауэзова,2024,2.7,новостройка,совмещенный,черновая отделка
2,60.0,6,3,26000000,турксибский,nan,спасская,2007,2.8,новостройка,раздельный,nan
2,56.0,5,3,17000000,nan,nan,первомайские пруды,1986,2.75,новостройка,раздельный,nan
4,141.75,nan,nan,122188500,бостандыкский,nan,лебедева 1/1,2025,3.0,новостройка,2 с/у и более,nan
2,67.9,nan,nan,28518000,турксибский,мкр кайрат,nan,2024,2.8,новостройка,совмещенный,nan
3,98.1,nan,nan,71122500,бостандыкский,nan,сатпаева 90/43а,2024,2.85,новостройка,2 с/у и более,nan
2,48.0,20,10,51000000,бостандыкский,мкр алмагуль,nan,2023,3.0,новостройка,nan,дргуой ремонт
1,35.5,9,2,27000000,алатауский,nan,текелийская 1б — райымбека розыбакиева,2017,2.7,новостройка,совмещенный,nan
3,98.0,10,10,60000000,турксибский,nan,сейфуллина 51/26,2021,2.7,новостройка,раздельный,дргуой ремонт
2,65.0,14,3,51500000,ауэзовский,nan,навои 9/1,2023,2.7,новостройка,совмещенный,свежий ремонт
4,106.0,nan,nan,47499978,nan,nan,сыргабекова 1,2024,3.2,новостройка,2 с/у и более,nan
3,95.0,10,7,45500000,алатауский,мкр акбулак,nan,2010,2.8,новостройка,раздельный,nan
2,53.0,16,10,32999990,медеуский,nan,назарбаева,2022,2.85,новостройка,раздельный,черновая отделка
1,40.0,9,6,23500000,алатауский,мкр нуркент (алгабас-1),nan,2018,3.0,новостройка,совмещенный,nan
2,71.4,9,5,34000000,наурызбайский,мкр шугыла 340/4,nan,2020,2.7,новостройка,совмещенный,nan
2,60.0,15,5,57000000,алмалинский,nan,райымбека 210,2022,2.7,новостройка,совмещенный,nan
3,87.8,nan,nan,54875000,алмалинский,nan,ауэзова — гоголя,2025,3.0,новостройка,2 с/у и более,nan
1,46.7,nan,nan,22258434,nan,nan,туздыбастау (калинино),2024,3.0,новостройка,совмещенный,nan
4,163.3,nan,nan,144520500,бостандыкский,nan,аль-фараби 5г,2024,2.95,новостройка,2 с/у и более,nan
2,60.5,nan,nan,33880000,наурызбайский,мкр таусамалы,nan,2023,3.0,новостройка,совмещенный,nan
2,45.0,12,7,45000000,бостандыкский,nan,бабаева 158 — радостовца,2016,2.7,новостройка,совмещенный,nan
3,120.0,15,11,103000000,бостандыкский,nan,розыбакиева 320,2023,3.0,новостройка,nan,чистовая отделка
2,66.0,12,11,44000000,ауэзовский,nan,проспект абая 155 — розыбакиева,1993,2.8,новостройка,раздельный,дргуой ремонт
2,54.6,6,1,32000000,алатауский,мкр саялы,nan,2022,2.85,новостройка,nan,nan
5,258.0,nan,nan,150930000,nan,nan,алатуская трасса п. туздыбастау,2024,4.3,новостройка,2 с/у и более,nan
3,87.1,12,12,65325000,медеуский,nan,бегалина 7,2020,3.0,новостройка,nan,черновая отделка
1,41.2,4,3,25300000,турксибский,nan,сейфулина — котельникова,1976,3.0,новостройка,совмещенный,nan
2,63.4,10,7,38000000,жетысуский,мкр айнабулак-2,nan,2018,2.8,новостройка,2 с/у и более,nan
2,92.0,18,12,68000000,бостандыкский,nan,гагарина 133/8 — мынбаева,2017,3.0,новостройка,2 с/у и более,nan
1,41.0,12,2,25950000,алатауский,мкр нуркент (алгабас-1) — рыскулова момыш улы,nan,2019,2.7,новостройка,совмещенный,nan
1,40.5,13,12,22500000,жетысуский,nan,есенова 160/3,2023,2.7,новостройка,nan,nan
1,40.0,5,2,25000000,жетысуский,мкр айнабулак-4 174 — кафе мариям,nan,1985,2.7,новостройка,совмещенный,дргуой ремонт
1,41.6,nan,nan,29120000,алмалинский,nan,ауэзова — гоголя,2025,3.0,новостройка,совмещенный,nan
2,52.52,nan,nan,15756000,nan,мкр. жана куат 1-1330,nan,2024,2.8,новостройка,совмещенный,nan
2,47.4,nan,nan,16590000,nan,nan,устирт 2936а/1,2025,2.8,новостройка,совмещенный,nan
5,172.71,nan,nan,189981000,медеуский,nan,ондасынова 20а,2024,3.0,новостройка,2 с/у и более,nan
1,29.67,nan,nan,14835000,алатауский,мкр аккент,nan,2023,2.6,новостройка,совмещенный,nan
3,145.2,nan,nan,137940000,бостандыкский,nan,арайлы 2/12,2024,3.0,новостройка,2 с/у и более,nan
2,59.7,5,3,40500000,медеуский,мкр думан-2 30,nan,2019,2.7,новостройка,совмещенный,nan
1,42.5,7,7,22500000,алатауский,мкр ожет,nan,2015,2.8,новостройка,совмещенный,nan
1,40.2,5,3,24000000,жетысуский,мкр айнабулак-2,nan,2019,2.8,новостройка,совмещенный,дргуой ремонт
4,80.0,1,1,30000000,жетысуский,nan,талант,1984,2.8,новостройка,совмещенный,nan
3,93.0,7,6,64000000,медеуский,мкр атырау 11 — воад и рыскулова,nan,2022,2.8,новостройка,2 с/у и более,дргуой ремонт
1,26.4,4,2,16900000,алатауский,мкр алгабас — момышулы— монке би,nan,2023,2.8,новостройка,совмещенный,nan
2,65.4,16,8,47000000,ауэзовский,nan,сулейменова 15,2022,2.7,новостройка,nan,nan
2,62.2,18,3,38800000,алмалинский,nan,брусиловского 159,2012,2.8,новостройка,совмещенный,nan
2,80.0,3,1,59000000,наурызбайский,nan,сейдимбек — шаймерденова жандосова,2022,3.0,новостройка,совмещенный,требует ремонта
4,123.25,nan,nan,60022750,турксибский,nan,тараз 8/1,2025,3.0,новостройка,2 с/у и более,nan
3,92.72,nan,nan,39865300,алатауский,nan,бауыржана момышулы — монке би,2024,2.7,новостройка,2 с/у и более,nan
4,160.0,22,16,135000000,бостандыкский,nan,бухар жырау 27/5,2014,3.0,новостройка,2 с/у и более,nan
2,50.3,18,3,40000000,бостандыкский,nan,навои 208 — торайгырова,2015,2.95,новостройка,nan,nan
3,73.1,13,10,78900000,алмалинский,nan,шевченко 130 — шарипова,2021,3.0,новостройка,2 с/у и более,nan
2,67.0,4,4,31000000,турксибский,мкр нуршашкан (колхозши),nan,2023,3.0,новостройка,nan,черновая отделка
2,76.6,nan,nan,80430000,бостандыкский,nan,аль-фараби 41,2024,3.0,новостройка,совмещенный,nan
2,80.44,nan,nan,156858000,бостандыкский,nan,радостовца 12,2024,3.0,новостройка,2 с/у и более,nan
4,110.0,nan,nan,37000000,п.,nan,25ая улица 898б 898б,2024,3.0,новостройка,совмещенный,nan
3,105.0,nan,nan,87150000,бостандыкский,nan,жарокова 370,2024,3.0,новостройка,2 с/у и более,предчистовая отделка
2,69.0,13,7,31700000,алатауский,мкр нуркент (алгабас-1) 79,nan,2018,2.8,новостройка,2 с/у и более,nan
4,73.0,4,3,54000000,ауэзовский,мкр №1 — саина жубанова,nan,1971,2.6,новостройка,раздельный,евроремонт
2,50.0,6,6,18000000,наурызбайский,мкр шугыла,nan,2022,2.9,новостройка,nan,дргуой ремонт
1,46.6,13,9,24500000,алмалинский,мкр тастак-2,nan,2024,3.0,новостройка,nan,nan
1,40.0,10,9,25500000,алатауский,nan,райымбека 483 — напротив азия парка,2018,2.8,новостройка,совмещенный,качественный ремонт
1,46.6,13,9,24500000,алмалинский,мкр тастак-2,nan,2024,3.0,новостройка,nan,nan
1,40.0,10,9,25500000,алатауский,nan,райымбека 483 — напротив азия парка,2018,2.8,новостройка,совмещенный,качественный ремонт
3,116.3,nan,nan,91000000,бостандыкский,nan,жарокова 218,2024,3.0,новостройка,2 с/у и более,nan
3,92.71,nan,nan,36881614,nan,nan,алатауская трасса 33ж,2024,3.0,новостройка,2 с/у и более,nan
5,113.8,5,1,95000000,бостандыкский,nan,габдуллина 9 — байтурсынова,1979,2.8,новостройка,2 с/у и более,nan
3,58.0,13,10,39500000,ауэзовский,nan,кабдолова — проспект алтынсарина,2021,2.7,новостройка,совмещенный,дргуой ремонт
2,52.0,5,4,31000000,наурызбайский,мкр калкаман-1,nan,1990,2.5,новостройка,раздельный,nan
1,40.0,12,11,42000000,бостандыкский,nan,сатпаева 90 — туркебаева,2023,2.74,новостройка,совмещенный,nan
1,39.5,nan,nan,17806950,nan,nan,вдоль капчагайской трассы,2023,2.7,новостройка,совмещенный,nan
3,104.12,nan,nan,135700000,медеуский,мкр коктобе,nan,2023,3.0,новостройка,2 с/у и более,nan
1,37.71,nan,nan,22437450,алатауский,nan,бауыржана момышулы 11/14а,2025,2.7,новостройка,совмещенный,nan
2,59.4,9,2,40000000,алмалинский,nan,толе би 188,1985,2.0,новостройка,nan,nan
1,48.85,17,15,41000000,алмалинский,nan,варламова 27д,2022,2.7,новостройка,совмещенный,nan
3,78.0,10,10,35000000,наурызбайский,мкр шугыла,nan,2020,2.7,новостройка,nan,nan
1,40.0,6,5,20999999,наурызбайский,мкр шугыла,nan,2022,2.7,новостройка,совмещенный,хороший ремонт
3,60.0,9,4,29500000,наурызбайский,мкр шугыла,nan,2023,2.8,новостройка,раздельный,дргуой ремонт
2,58.0,17,10,77000000,бостандыкский,nan,жарокова 218,2023,3.0,новостройка,nan,nan
1,43.0,5,1,20500000,жетысуский,мкр кокжиек,nan,1985,2.7,новостройка,раздельный,nan
2,57.3,nan,nan,55581000,бостандыкский,nan,розыбакиева — ескараева,2024,3.0,новостройка,совмещенный,nan
3,70.0,nan,nan,30000000,nan,мкр. жана куат 1-1330,nan,2024,2.8,новостройка,nan,nan
2,58.0,17,10,77000000,бостандыкский,nan,жарокова 218,2023,3.0,новостройка,nan,nan
1,43.0,5,1,20500000,жетысуский,мкр кокжиек,nan,1985,2.7,новостройка,раздельный,nan
2,57.3,nan,nan,55581000,бостандыкский,nan,розыбакиева — ескараева,2024,3.0,новостройка,совмещенный,nan
3,70.0,nan,nan,30000000,nan,мкр. жана куат 1-1330,nan,2024,2.8,новостройка,nan,nan
1,43.0,9,5,29600000,ауэзовский,мкр жетысу-2 4,nan,1991,2.95,новостройка,совмещенный,капитальный ремонт
2,46.8,5,1,29000000,турксибский,nan,кассина 146/4 — мехпоселок,2024,2.7,новостройка,совмещенный,чистовая отделка
1,40.0,5,1,30500000,бостандыкский,nan,ул сатпаева 80 — ул розыбакиева,1985,nan,новостройка,раздельный,nan
1,44.0,10,9,28000000,ауэзовский,мкр аксай-3а,nan,2008,2.8,новостройка,совмещенный,хороший ремонт
1,36.4,12,12,21500000,алатауский,мкр акбулак,nan,2017,2.7,новостройка,совмещенный,nan
1,43.2,16,8,26500000,ауэзовский,nan,утеген батыра 11г,2023,3.0,новостройка,совмещенный,черновая отделка
2,51.88,nan,nan,28845280,алатауский,nan,бауыржана момышулы — монке би,2024,2.7,новостройка,совмещенный,nan
2,44.0,13,6,31900000,алмалинский,nan,муратбаева,2020,3.0,новостройка,совмещенный,свежий ремонт
4,135.31,nan,nan,148841000,медеуский,nan,ондасынова 20а,2024,3.0,новостройка,2 с/у и более,nan
1,40.2,9,1,26000000,алатауский,мкр нуркент (алгабас-1),nan,2017,2.8,новостройка,совмещенный,nan
2,69.0,9,9,34000000,алатауский,мкр аккент 30,nan,2010,nan,новостройка,совмещенный,nan
1,38.0,9,6,24500000,ауэзовский,мкр тастак-1 — толе би фурката,nan,1986,2.7,новостройка,nan,nan
2,49.0,12,6,24900000,алатауский,мкр акбулак,nan,2023,2.75,новостройка,nan,nan
3,64.0,3,3,39000000,жетысуский,мкр дорожник 28 — находится напротив ош #87,nan,1981,2.7,новостройка,раздельный,nan
4,160.85,nan,nan,129645100,бостандыкский,nan,лебедева 1/1,2025,3.0,новостройка,2 с/у и более,nan
1,52.6,nan,nan,36820000,алмалинский,nan,ауэзова — гоголя,2025,3.0,новостройка,совмещенный,nan
1,52.6,nan,nan,36820000,алмалинский,nan,ауэзова — гоголя,2025,3.0,новостройка,совмещенный,nan
2,48.43,nan,nan,23246400,жетысуский,nan,райымбека 241,2025,2.7,новостройка,совмещенный,nan
1,33.0,10,8,26000000,ауэзовский,nan,толе би — утеген батыра,2022,2.8,новостройка,совмещенный,nan
2,83.3,13,5,39000000,ауэзовский,nan,райымбека 348/1,2024,3.0,новостройка,nan,nan
1,30.0,9,9,17500000,наурызбайский,мкр тастыбулак,nan,2023,nan,новостройка,nan,nan
3,87.2,nan,nan,88072000,алмалинский,nan,манаса 109а,2025,3.0,новостройка,2 с/у и более,nan
2,88.2,nan,nan,84672000,бостандыкский,nan,аль-фараби 144,2017,2.8,новостройка,2 с/у и более,nan
5,198.0,17,2,185000000,медеуский,мкр самал-3 25,nan,2006,3.2,новостройка,2 с/у и более,nan
3,66.0,10,8,48000000,ауэзовский,nan,толе би — отеген батыра(сити плюс 2),2022,2.8,новостройка,раздельный,свежий ремонт
1,47.0,10,1,23500000,турксибский,nan,сейфуллина 51,2021,2.7,новостройка,совмещенный,дргуой ремонт
1,43.0,6,5,22500000,алатауский,nan,такежанова 43в,2023,2.8,новостройка,nan,дргуой ремонт
1,36.4,12,11,19500000,алатауский,мкр акбулак,nan,2017,2.7,новостройка,совмещенный,nan
2,56.1,9,4,38500000,ауэзовский,мкр мамыр-4,nan,2006,nan,новостройка,раздельный,nan
2,75.0,12,12,41999990,ауэзовский,nan,толе би 298/7,2014,2.7,новостройка,nan,nan
3,82.0,14,11,59000000,наурызбайский,nan,абишева 36/1 — райымбека,2020,2.7,новостройка,совмещенный,nan
4,136.8,nan,nan,150480000,бостандыкский,nan,аль-фараби 116/1,2024,3.3,новостройка,2 с/у и более,nan
1,37.74,nan,nan,16228200,турксибский,мкр кайрат,nan,2024,2.8,новостройка,совмещенный,nan
2,69.8,nan,nan,51652000,бостандыкский,nan,сатпаева 90/43а,2024,2.85,новостройка,2 с/у и более,nan
3,121.1,nan,nan,116256000,бостандыкский,nan,аль-фараби 5г,2024,2.95,новостройка,2 с/у и более,nan
3,85.0,12,3,61000000,бостандыкский,nan,сатпаева 90 — туркебаева,2019,2.74,новостройка,2 с/у и более,евроремонт
