numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
1,43.0,12,10,20990000,есильский,nan,бухар жырау 27 — binom school,2024,nan,новостройка,nan,черновая отделка
2,53.0,9,6,26000000,р-н,nan,ахмет байтурсынулы 14,2024,3.0,новостройка,nan,черновая отделка
1,36.03,nan,nan,14952450,нура,nan,казыбек би 7/1,2025,3.0,новостройка,совмещенный,nan
1,32.17,nan,nan,7399100,пос.,nan,ул. республики,2024,2.8,новостройка,совмещенный,nan
2,66.86,nan,nan,42790400,алматы,nan,калдаякова — тауелсыздык,2023,3.0,новостройка,2 с/у и более,nan
2,44.0,5,2,18000000,р-н,nan,иманова 32/2,1970,nan,новостройка,совмещенный,nan
3,68.0,5,5,32000000,сарыарка,nan,сарыарка 28 — сейфулина,1996,nan,новостройка,совмещенный,nan
2,45.0,12,8,26500000,нура,nan,сыганак 24 — сыганак,2019,3.0,новостройка,nan,nan
1,14.0,5,3,5600000,алматы,nan,сатпаев 19 — выгодное предложение,1982,2.7,новостройка,nan,nan
2,57.0,9,6,28000000,р-н,nan,бейсекбаева 14 — 16 школа,2012,2.8,новостройка,раздельный,nan
1,42.2,12,10,23000000,сарыарка,nan,чингиз айтматов 77/4,2024,3.0,новостройка,совмещенный,требует ремонта
4,120.0,10,9,105000000,есильский,nan,толе би 59 — бизнес класс,2023,3.0,новостройка,nan,nan
1,40.0,8,6,22500000,есильский,nan,онгарсыновой 8/1 — bi group,2023,3.0,новостройка,совмещенный,nan
3,84.7,12,5,50000000,есильский,nan,e-10,2021,3.0,новостройка,2 с/у и более,качественный ремонт
3,86.73,nan,nan,33824700,алматы,nan,байтурсынова — а426,2025,3.0,новостройка,2 с/у и более,nan
4,167.75,nan,nan,152652500,есильский,nan,сарайшык 34а,2024,3.0,новостройка,2 с/у и более,nan
1,43.0,12,10,20990000,есильский,nan,бухар жырау 27 — binom school,2024,nan,новостройка,nan,черновая отделка
2,53.0,9,6,26000000,р-н,nan,ахмет байтурсынулы 14,2024,3.0,новостройка,nan,черновая отделка
1,36.03,nan,nan,14952450,нура,nan,казыбек би 7/1,2025,3.0,новостройка,совмещенный,nan
1,32.17,nan,nan,7399100,пос.,nan,ул. республики,2024,2.8,новостройка,совмещенный,nan
2,66.86,nan,nan,42790400,алматы,nan,калдаякова — тауелсыздык,2023,3.0,новостройка,2 с/у и более,nan
2,44.0,5,2,18000000,р-н,nan,иманова 32/2,1970,nan,новостройка,совмещенный,nan
3,68.0,5,5,32000000,сарыарка,nan,сарыарка 28 — сейфулина,1996,nan,новостройка,совмещенный,nan
2,45.0,12,8,26500000,нура,nan,сыганак 24 — сыганак,2019,3.0,новостройка,nan,nan
1,14.0,5,3,5600000,алматы,nan,сатпаев 19 — выгодное предложение,1982,2.7,новостройка,nan,nan
2,57.0,9,6,28000000,р-н,nan,бейсекбаева 14 — 16 школа,2012,2.8,новостройка,раздельный,nan
1,42.2,12,10,23000000,сарыарка,nan,чингиз айтматов 77/4,2024,3.0,новостройка,совмещенный,требует ремонта
4,120.0,10,9,105000000,есильский,nan,толе би 59 — бизнес класс,2023,3.0,новостройка,nan,nan
1,54.0,13,5,20500000,р-н,nan,сембинова 7,2012,3.0,новостройка,совмещенный,nan
1,35.77,nan,nan,14308000,нура,nan,култегин 4,2024,3.0,новостройка,совмещенный,nan
3,101.67,nan,nan,28467600,есильский,nan,е-779 32,2025,2.85,новостройка,2 с/у и более,nan
3,102.5,18,8,48000000,алматы,nan,байтурсынова 20а,2022,3.0,новостройка,2 с/у и более,дизайнерский ремонт
1,42.2,12,10,23000000,сарыарка,nan,чингиз айтматов 77/4,2024,3.0,новостройка,совмещенный,требует ремонта
4,120.0,10,9,105000000,есильский,nan,толе би 59 — бизнес класс,2023,3.0,новостройка,nan,nan
1,54.0,13,5,20500000,р-н,nan,сембинова 7,2012,3.0,новостройка,совмещенный,nan
1,35.77,nan,nan,14308000,нура,nan,култегин 4,2024,3.0,новостройка,совмещенный,nan
3,101.67,nan,nan,28467600,есильский,nan,е-779 32,2025,2.85,новостройка,2 с/у и более,nan
3,102.5,18,8,48000000,алматы,nan,байтурсынова 20а,2022,3.0,новостройка,2 с/у и более,дизайнерский ремонт
1,24.0,5,2,8300000,алматы,nan,рыскулбекова 27/1,2009,2.7,новостройка,совмещенный,nan
2,62.0,4,1,27000000,нура,nan,кабанбай батыра 29/1,2007,2.7,новостройка,совмещенный,nan
2,59.0,12,12,33000000,нура,nan,туран 34а — сыганак,2023,3.0,новостройка,nan,nan
2,38.0,9,8,24900000,есильский,nan,ильяса омарова 21/1,2022,3.0,новостройка,nan,свежий ремонт
3,55.7,17,6,31000000,есильский,nan,туран 52/6,2024,3.0,новостройка,nan,дргуой ремонт
2,77.5,14,14,30000000,алматы,nan,сатпаева — ресторан туран,2011,3.0,новостройка,раздельный,nan
2,62.43,nan,nan,30528270,нура,nan,сыганак 4,2024,3.0,новостройка,2 с/у и более,nan
3,94.27,nan,nan,43647010,есильский,nan,туран — е-10,2024,3.0,новостройка,2 с/у и более,nan
3,79.05,nan,nan,31120000,сарыарка,nan,абая 10/1,2024,2.8,новостройка,2 с/у и более,nan
1,41.0,9,2,18500000,алматы,nan,майлина 23,2008,2.7,новостройка,совмещенный,дргуой ремонт
3,91.0,nan,nan,49864455,есильский,nan,туран 52/5,2024,3.0,новостройка,2 с/у и более,nan
2,61.95,nan,nan,35311500,алматы,nan,аскар токпанов 12,2023,3.0,новостройка,совмещенный,nan
3,86.58,nan,nan,23809500,алматы,nan,трасса астана-караганда 4/3,2024,2.7,новостройка,2 с/у и более,nan
3,99.52,9,6,43800000,есильский,nan,туран 67 — 77,2024,3.0,новостройка,2 с/у и более,черновая отделка
3,99.52,9,6,43800000,есильский,nan,туран 67 — 77,2024,3.0,новостройка,2 с/у и более,черновая отделка
2,40.2,24,18,25200000,алматы,nan,куанышбаева 11/3 — нажимеденова,2017,3.0,новостройка,совмещенный,дизайнерский ремонт
1,33.4,7,2,10800000,сарыарка,nan,сулукол — ж.м.коктал,2022,2.7,новостройка,nan,черновая отделка
3,110.0,22,19,86000000,есильский,nan,мангилик ел 60,2021,3.0,новостройка,nan,дизайнерский ремонт
1,37.0,7,2,18500000,есильский,nan,е319,2016,2.7,новостройка,2 с/у и более,nan
3,65.0,5,5,25000000,нура,nan,шафика чокина 6 — школа бином имени алихана бокейхана,2022,2.5,новостройка,nan,nan
2,51.43,nan,nan,25869290,есильский,nan,е-321 6/2,2024,3.0,новостройка,совмещенный,nan
1,38.26,nan,nan,14300000,нура,nan,молдагалиева,2024,3.0,новостройка,совмещенный,nan
1,55.86,nan,nan,16478700,алматы,nan,трасса астана-караганда 4/3,2024,2.7,новостройка,совмещенный,nan
4,173.4,nan,nan,107508000,есильский,nan,керей-жанибек хандар 44/4,2024,3.3,новостройка,2 с/у и более,nan
2,40.0,4,1,8000000,есильский,nan,сексек ата 11,2018,nan,новостройка,nan,nan
2,71.0,22,6,47000000,есильский,мкр комсомольский,nan,2021,2.7,новостройка,раздельный,nan
1,22.0,12,8,10500000,алматы,nan,калдаяков 26 — только наличный расчёт,2022,2.7,новостройка,совмещенный,дргуой ремонт
2,47.2,10,4,28500000,есильский,nan,төли би — сыганак - төле би,2019,2.7,новостройка,nan,nan
4,100.0,9,8,58500000,есильский,мкр комсомольский,nan,2020,2.7,новостройка,2 с/у и более,nan
2,37.0,12,7,19500000,сарыарка,nan,чингиз айтматов 77/1 — набережная,2023,3.0,новостройка,раздельный,свежий ремонт
2,65.0,9,5,31500000,есильский,nan,кайыма мухамедханова,2022,3.0,новостройка,2 с/у и более,черновая отделка
3,94.0,9,4,50000000,есильский,nan,улы дала 47,2013,2.7,новостройка,раздельный,nan
1,37.0,9,7,19000000,есильский,мкр пригородный,nan,2022,3.0,новостройка,nan,nan
2,52.7,nan,nan,24242000,есильский,nan,вдоль ул. 37,2023,2.65,новостройка,совмещенный,nan
4,107.56,nan,nan,50015400,нура,nan,туран 55/12,2024,3.0,новостройка,2 с/у и более,nan
2,64.94,nan,nan,26625400,алматы,nan,байтурсынова — а426,2025,3.0,новостройка,2 с/у и более,nan
3,90.06,nan,nan,35123400,nan,nan,ахмет байтурсынулы 14,2023,3.0,новостройка,2 с/у и более,nan
2,72.24,nan,nan,39009600,алматы,nan,аскар токпанов 12,2023,3.0,новостройка,совмещенный,nan
1,39.6,nan,nan,27284400,нура,nan,туран 41,2024,3.0,новостройка,совмещенный,nan
2,42.6,5,1,13500000,сарыарка,nan,акбугы 8/1,1967,nan,новостройка,nan,nan
2,65.3,9,4,26000000,алматы,nan,момышулы 6/3 — гостиница «казжол»,2013,2.7,новостройка,раздельный,nan
1,39.0,15,8,21000000,алматы,nan,нурмагамбетова 19 — калдаякова нажимеденова хазрет султан,2023,3.0,новостройка,совмещенный,nan
1,42.0,8,8,16000000,есильский,nan,мухамедханова 7,2024,3.0,новостройка,совмещенный,черновая отделка
3,121.66,nan,nan,107060800,есильский,nan,сарайшык 34а,2024,3.0,новостройка,2 с/у и более,nan
2,70.85,nan,nan,43927000,нура,nan,туран 39,2024,3.0,новостройка,2 с/у и более,nan
2,63.96,nan,nan,26863200,есильский,nan,е-779 32,2025,2.85,новостройка,совмещенный,nan
2,50.0,nan,nan,29000000,есильский,nan,туран 50/5 — бухар жырау,2023,2.8,новостройка,совмещенный,nan
1,44.0,16,2,21200000,алматы,nan,шертер 14 — бауыржана момышулы,2024,3.0,новостройка,совмещенный,черновая отделка
1,39.92,nan,nan,19520880,нура,nan,сыганак 4,2024,3.0,новостройка,совмещенный,nan
3,95.1,nan,nan,58962000,алматы,nan,тыныбаева 9,2023,3.0,новостройка,2 с/у и более,nan
1,31.44,nan,nan,13362000,есильский,nan,улы дала,2024,2.7,новостройка,совмещенный,nan
2,58.56,nan,nan,20700000,нура,nan,молдагалиева,2024,3.0,новостройка,совмещенный,nan
1,28.66,nan,nan,6878400,нура,nan,коргалжынское шоссе — исатай батыра,2023,2.7,новостройка,раздельный,nan
2,44.5,9,4,21800000,есильский,nan,толе би 46 — туран,2020,2.7,новостройка,совмещенный,nan
2,91.0,9,9,40000000,есильский,nan,достык 10 — сауран,2005,3.0,новостройка,2 с/у и более,nan
2,62.55,14,6,28000000,алматы,nan,ш.калдаякова 44 — супер цена,2023,3.0,новостройка,совмещенный,nan
1,40.13,8,3,19900000,алматы,nan,ахмедьярова 3 — калдаякова нажимеденова,2023,3.0,новостройка,раздельный,черновая отделка
1,38.0,12,11,24500000,есильский,мкр комсомольский,nan,2023,3.0,новостройка,совмещенный,nan
2,50.0,9,3,22500000,есильский,nan,толе би 12 — улы дала и толе би,2023,3.0,новостройка,nan,nan
1,43.4,9,9,15000000,сарыарка,nan,султан бейбарыс 12,2011,2.8,новостройка,совмещенный,nan
3,92.13,nan,nan,53900000,нура,nan,туран 39а,2023,3.1,новостройка,2 с/у и более,nan
1,34.72,nan,nan,8680000,пос.,nan,ул. республики,2024,2.8,новостройка,совмещенный,nan
2,58.78,nan,nan,15576700,алматы,nan,м. тынышбайулы 5,2025,2.7,новостройка,совмещенный,nan
1,35.4,5,1,11750000,алматы,nan,сатпаева,1981,nan,новостройка,совмещенный,nan
1,40.0,12,8,21500000,есильский,nan,чингиз айтматов 50,2021,3.0,новостройка,совмещенный,nan
1,18.0,5,4,6000000,р-н,nan,акжол 96 — астыкжан 1,1978,2.8,новостройка,nan,nan
3,110.0,12,10,44700000,алматы,nan,айнаколь 60 — айнакол жумабаева,2014,2.9,новостройка,раздельный,хороший ремонт
2,57.8,nan,nan,28900000,есильский,nan,e-669 13,2024,2.85,новостройка,совмещенный,nan
2,65.0,16,4,27000000,алматы,nan,б.момышулы 27,2009,2.8,новостройка,совмещенный,nan
2,56.13,12,12,16300000,алматы,nan,ш. калдаякова б/н,2024,3.0,новостройка,nan,черновая отделка
1,44.0,16,3,22500000,есильский,nan,омарова 2/1 — и. омарова,2022,3.0,новостройка,раздельный,качественный ремонт
3,93.0,14,14,38000000,nan,nan,анет баба 6,2023,2.85,новостройка,nan,nan
1,38.0,9,6,18500000,есильский,nan,38 30 — уля дал,2018,2.0,новостройка,nan,nan
2,36.0,12,6,15350000,алматы,nan,рыскулбекова 31/1 — кудайбердиулы горячее предложение,2015,2.7,новостройка,совмещенный,хороший ремонт
1,40.0,7,6,20500000,алматы,nan,ахмета байтурсынова 46/1,2019,2.8,новостройка,совмещенный,nan
1,43.0,18,11,22600000,нура,nan,е-36 5,2024,3.0,новостройка,nan,nan
2,47.3,21,16,21500000,алматы,nan,кошкарбаева 36 — нурмагамбетова,2023,2.9,новостройка,совмещенный,черновая отделка
2,50.0,5,2,19500000,алматы,nan,абылай хана 20б,1983,nan,новостройка,совмещенный,nan
2,69.71,20,10,55000000,есильский,nan,туран 44/2 — орынбор,2023,3.0,новостройка,2 с/у и более,черновая отделка
2,50.0,12,9,34000000,есильский,nan,мухамедханова 4б — мухамедханова и толе би,2021,3.0,новостройка,совмещенный,черновая отделка
4,117.4,13,13,95000000,нура,nan,туран 59/3 — улы дала-туран,2021,3.0,новостройка,2 с/у и более,nan
1,24.0,9,6,10000000,алматы,nan,қалдаяқов 24,2023,2.85,новостройка,совмещенный,nan
3,107.51,nan,nan,59130500,есильский,nan,е 496 5,2024,3.0,новостройка,2 с/у и более,nan
4,182.1,nan,nan,124920600,алматы,nan,тыныбаева 9,2023,3.0,новостройка,2 с/у и более,nan
2,39.96,nan,nan,17582400,нура,nan,туран 71,2024,3.0,новостройка,совмещенный,nan
3,72.0,12,9,27400000,сарыарка,nan,караменде би шакаулы 7,2021,2.7,новостройка,2 с/у и более,хороший ремонт
1,42.0,17,7,23000000,есильский,nan,туран 52/5 — бухар-жырау и туран,2024,3.0,новостройка,совмещенный,nan
3,120.0,36,12,65000000,есильский,nan,кабанбай батыра 11,2006,3.0,новостройка,nan,nan
3,95.49,nan,nan,50132250,нура,nan,нарикбаева,2024,3.0,новостройка,nan,nan
1,36.0,6,5,14000000,сарыарка,nan,бердибека сокпакпаева 25/1 — ул. бейсековой,2011,2.7,новостройка,nan,требует ремонта
2,80.45,nan,nan,64440450,есильский,nan,бухар жырау 26,2023,3.0,новостройка,2 с/у и более,nan
3,118.03,nan,nan,72942540,есильский,nan,турар рыскулов 3,2025,3.0,новостройка,2 с/у и более,nan
1,39.0,5,2,15200000,р-н,nan,пр. республики 49 — пересечение пр. богенбая,2005,2.7,новостройка,совмещенный,nan
1,41.4,14,9,23900000,есильский,nan,аль-фараби 11,2021,2.7,новостройка,совмещенный,nan
3,72.0,12,9,27400000,сарыарка,nan,караменде би шакаулы 7,2021,2.7,новостройка,2 с/у и более,хороший ремонт
1,42.0,17,7,23000000,есильский,nan,туран 52/5 — бухар-жырау и туран,2024,3.0,новостройка,совмещенный,nan
3,120.0,36,12,65000000,есильский,nan,кабанбай батыра 11,2006,3.0,новостройка,nan,nan
3,95.49,nan,nan,50132250,нура,nan,нарикбаева,2024,3.0,новостройка,nan,nan
1,36.0,6,5,14000000,сарыарка,nan,бердибека сокпакпаева 25/1 — ул. бейсековой,2011,2.7,новостройка,nan,требует ремонта
2,80.45,nan,nan,64440450,есильский,nan,бухар жырау 26,2023,3.0,новостройка,2 с/у и более,nan
3,118.03,nan,nan,72942540,есильский,nan,турар рыскулов 3,2025,3.0,новостройка,2 с/у и более,nan
1,39.0,5,2,15200000,р-н,nan,пр. республики 49 — пересечение пр. богенбая,2005,2.7,новостройка,совмещенный,nan
1,41.4,14,9,23900000,есильский,nan,аль-фараби 11,2021,2.7,новостройка,совмещенный,nan
1,38.0,14,4,18700000,нура,nan,абикен бектурова 11/1,2024,2.7,новостройка,nan,черновая отделка
2,65.0,17,11,28800000,есильский,nan,туран 83/1,2023,3.0,новостройка,nan,черновая отделка
2,52.0,14,4,21890000,есильский,nan,е430 2а,2023,2.85,новостройка,nan,чистовая отделка
1,44.0,nan,nan,18015758,есильский,nan,толе би 16,2024,3.0,новостройка,совмещенный,nan
1,41.75,nan,nan,18620500,есильский,nan,улы дала 46,2024,2.7,новостройка,совмещенный,nan
3,86.0,nan,nan,38700000,алматы,nan,просп. кошкарбаева - просп. жумабаева,2023,3.0,новостройка,2 с/у и более,nan
3,108.19,nan,nan,58475500,nan,nan,тауелсиздик 56/2,2023,3.0,новостройка,2 с/у и более,nan
4,125.0,nan,nan,67500000,нура,nan,туран 39,2024,3.0,новостройка,2 с/у и более,nan
3,69.04,nan,nan,47430480,есильский,nan,кабанбай батыра 38,2022,3.0,новостройка,2 с/у и более,nan
4,185.01,nan,nan,163363830,есильский,nan,е 116 2,2025,3.0,новостройка,2 с/у и более,nan
2,60.0,8,4,40000000,nan,nan,улы дала 58 — экспо ботанический сад мега,2017,3.0,новостройка,совмещенный,nan
1,44.0,5,2,24999000,есильский,nan,аль фараби 27 — улы дала кекильбаева binom,2015,2.7,новостройка,совмещенный,nan
3,80.0,17,6,36000000,есильский,nan,туран 83/1,2023,3.0,новостройка,2 с/у и более,nan
3,84.38,7,2,19450000,есильский,мкр пригородный,nan,2024,2.7,новостройка,2 с/у и более,черновая отделка
2,39.0,17,14,28000000,есильский,nan,туран 50/4,2023,3.0,новостройка,совмещенный,дизайнерский ремонт
1,39.88,nan,nan,10568200,алматы,nan,м. тынышбайулы 5,2025,2.7,новостройка,совмещенный,nan
2,57.6,10,7,29000000,nan,nan,ушкопир 15/1,2022,nan,новостройка,nan,черновая отделка
1,40.0,9,9,15500000,алматы,nan,момышулы 4,2004,2.8,новостройка,nan,nan
